Name,ID,Course,Level,Section,Cover_Letter,Major_Assignment,Choices,Num_missing,CD_R1,CD_R2,CD_R3,CD_AVE,ORG_R1,ORG_R2,ORG_R3,ORG_AVE,LU_R1,LU_R2,LU_R3,LU_AVE,SU_R1,SU_R2,SU_R3,SU_AVE
Eugen,4283435,Writing,4,B,Yes,Yes,Yes,0,34,32,NA,33,36,36,NA,36,33,35,NA,34,36,35,NA,35.5
Samyuktha,8822113,Writing,4,A,Yes,Yes,Yes,0,36,38,NA,37,36,38,NA,37,32,34,NA,33,35,36,NA,35.5
Maricela,5273863,Writing,4,B,Yes,Yes,Yes,0,37,36,NA,36.5,38,36,NA,37,36,35,NA,35.5,38,35,NA,36.5
Caela,3883645,Writing,4,A,Yes,Yes,Yes,0,31,30,NA,30.5,35,33,NA,34,28,28,NA,28,31,30,NA,30.5
Maddy,3572384,Writing,4,A,Yes,Yes,Yes,0,31,30,NA,30.5,35,33,NA,34,28,28,NA,28,31,28,NA,29.5
Eliceo,7487406,Writing,4,A,Yes,Yes,Yes,0,40,40,NA,40,40,40,NA,40,40,40,NA,40,40,40,NA,40
Colie,1346165,Writing,4,A,Yes,Yes,Yes,0,36,38,NA,37,36,38,NA,37,36,38,NA,37,36,36,NA,36
Jizzelle,6749384,Writing,4,A,Yes,Yes,Yes,0,36,38,NA,37,36,38,NA,37,32,34,NA,33,35,35,NA,35
Mitzie,1508504,Writing,4,A,No,No,No,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alva,8660978,Writing,4,A,Yes,Yes,Yes,0,36,38,NA,37,36,38,NA,37,36,38,NA,37,36,36,NA,36
Modena,4765080,Writing,4,A,Yes,Yes,Yes,0,31,30,NA,30.5,35,33,NA,34,28,28,NA,28,31,30,NA,30.5
Patton,1861137,Writing,4,B,Yes,Yes,Yes,0,39,36,NA,37.5,37,36,NA,36.5,37,35,NA,36,38,35,NA,36.5
Jordain,4420111,Writing,4,B,No,No,No,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamen,7205574,Writing,4,A,Yes,Yes,Yes,0,36,38,NA,37,36,38,NA,37,32,34,NA,33,35,36,NA,35.5
Chalmers,4522460,Writing,4,B,No,No,No,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vernice,6275757,Writing,4,B,Yes,Yes,Yes,0,38,35,NA,36.5,36,36,NA,36,31,31,NA,31,36,35,NA,35.5
Hansen,9690678,Writing,4,A,Yes,Yes,Yes,0,31,30,NA,30.5,35,33,NA,34,28,28,NA,28,31,28,NA,29.5
Latrisha,3690089,Writing,4,A,No,No,No,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adan,2055181,Writing,4,B,Yes,Yes,Yes,0,38,35,NA,36.5,36,36,NA,36,31,31,NA,31,36,35,NA,35.5
Salome,5329105,Writing,4,B,No,No,No,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
